Product Name,URL,Price
Asus TUF M3 Wired Optical Gaming Mouse,/asus-tuf-m3-wired-optical-gaming-mouse/p/itm7e8f9ad2e4276?pid=ACCFM3VJGAPFY3QF&lid=LSTACCFM3VJGAPFY3QFIKKSQS&marketplace=FLIPKART&srno=s_1_36&otracker=search&fm=organic&iid=6b8fe8f4-a240-44ef-a62a-4a477b643f21.ACCFM3VJGAPFY3QF.SEARCH&ssid=haq3rh1nwg0000001596615523383&qH=cb6ab3315634a1e4,"₹2,299"
Asus Screen Guard for Asus Zenfone 2,/asus-screen-guard-zenfone-2/p/itme6prnfdbtnthv?pid=ACCE6PRMBGDQBKGZ&lid=LSTACCE6PRMBGDQBKGZTWGB3R&marketplace=FLIPKART&srno=s_1_37&otracker=search&fm=organic&iid=6b8fe8f4-a240-44ef-a62a-4a477b643f21.ACCE6PRMBGDQBKGZ.SEARCH&ssid=haq3rh1nwg0000001596615523383&qH=cb6ab3315634a1e4,₹299
Asus VivoBook 14 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) X412FJ-EK...,/asus-vivobook-14-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-x412fj-ek513t-thin-light-laptop/p/itmc732a713de7e6?pid=COMFQV98ZWHDFGZ7&lid=LSTCOMFQV98ZWHDFGZ7O1IMVP&marketplace=FLIPKART&srno=s_1_38&otracker=search&fm=organic&iid=6b8fe8f4-a240-44ef-a62a-4a477b643f21.COMFQV98ZWHDFGZ7.SEARCH&ssid=haq3rh1nwg0000001596615523383&qH=cb6ab3315634a1e4,"₹59,990"
Asus Dd-Prp 5 L Hand Held Sprayer,/asus-dd-prp-5-l-hand-held-sprayer/p/itme2x9b45tbb5j5?pid=GSPE2X9BWVFSCGZS&lid=LSTGSPE2X9BWVFSCGZSQTIE9T&marketplace=FLIPKART&srno=s_1_39&otracker=search&fm=organic&iid=6b8fe8f4-a240-44ef-a62a-4a477b643f21.GSPE2X9BWVFSCGZS.SEARCH&ssid=haq3rh1nwg0000001596615523383&qH=cb6ab3315634a1e4,"₹1,900"
Asus Mobile Battery For ASUS Asus Zenfone 4 A400 CG- C11p1404,/asus-mobile-battery-zenfone-4-a400-cg-c11p1404/p/itmf3ya35phdxghg?pid=ACCF3YFJWR9DFGWT&lid=LSTACCF3YFJWR9DFGWTLSJVYQ&marketplace=FLIPKART&srno=s_1_40&otracker=search&fm=organic&iid=6b8fe8f4-a240-44ef-a62a-4a477b643f21.ACCF3YFJWR9DFGWT.SEARCH&ssid=haq3rh1nwg0000001596615523383&qH=cb6ab3315634a1e4,"₹1,010"
Asus TUF Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1050) FX504...,/asus-tuf-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1050-fx504gd-e4021t-gaming-laptop/p/itmf7hsggkvecqub?pid=COMF7HSGZS73MHYM&lid=LSTCOMF7HSGZS73MHYM5S1C9M&marketplace=FLIPKART&srno=s_2_41&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMF7HSGZS73MHYM.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹74,990"
Asus NVIDIA Dual-RTX2060S-A8G-EVO 8 GB GDDR6 Graphics Card,/asus-nvidia-dual-rtx2060s-a8g-evo-8-gb-gddr6-graphics-card/p/itmf5197bdc4fd82?pid=GRCFM789S6TAWSFH&lid=LSTGRCFM789S6TAWSFHHNWXB2&marketplace=FLIPKART&srno=s_2_42&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.GRCFM789S6TAWSFH.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹44,999"
Asus Mobile Battery For Asus Zenfone 3 C11P1612,/asus-mobile-battery-zenfone-3-c11p1612/p/itm032970a952873?pid=MITFMR65S7GY9EUD&lid=LSTMITFMR65S7GY9EUDQ8GQJH&marketplace=FLIPKART&srno=s_2_43&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.MITFMR65S7GY9EUD.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,₹693
Asus VivoBook 14 APU Quad Core A12 - (4 GB/1 TB HDD/Windows 10 Home) X411QA-EK001T Thin and Light Lapt...,/asus-vivobook-14-apu-quad-core-a12-4-gb-1-tb-hdd-windows-10-home-x411qa-ek001t-thin-light-laptop/p/itmfgfundegnz3z2?pid=COMFGFUNGMDQMEKJ&lid=LSTCOMFGFUNGMDQMEKJMLFVNW&marketplace=FLIPKART&srno=s_2_44&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFGFUNGMDQMEKJ.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹26,990"
Asus VivoBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) X412FA-EK295T Thin and Light Lapt...,/asus-vivobook-14-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-x412fa-ek295t-thin-light-laptop/p/itmfg9ysqkkzw8qc?pid=COMFG9YRK28R4GKW&lid=LSTCOMFG9YRK28R4GKWUAVPDS&marketplace=FLIPKART&srno=s_2_45&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFG9YRK28R4GKW.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹54,990"
Asus K52 K52D K52JC K52JR K52F K52JB K52J K52F Laptop Hinge,/asus-k52-k52d-k52jc-k52jr-k52f-k52jb-k52j-laptop-hinge/p/itmezgrqvygkkcpn?pid=LHIEZGHTKPP7UEBG&lid=LSTLHIEZGHTKPP7UEBGJDV0E3&marketplace=FLIPKART&srno=s_2_46&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.LHIEZGHTKPP7UEBG.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,₹999
Asus ROG Zephyrus S Core i7 9th Gen - (24 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX...,/asus-rog-zephyrus-s-core-i7-9th-gen-24-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-gx531gwr-es024t-gaming-laptop/p/itmfg9ysw2dsgzjm?pid=COMFG9YRDQYBZMN2&lid=LSTCOMFG9YRDQYBZMN2924GXJ&marketplace=FLIPKART&srno=s_2_47&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFG9YRDQYBZMN2.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹2,39,990"
Asus NVIDIA GeForce Pascal GT 1030 2GB GDDR5 64bit 2 GB GDDR5 Graphics Card,/asus-nvidia-geforce-pascal-gt-1030-2gb-gddr5-64bit-2-gb-graphics-card/p/itm09ff0440e39b9?pid=GRCFJA6BB3GRKNXM&lid=LSTGRCFJA6BB3GRKNXMZBNVIY&marketplace=FLIPKART&srno=s_2_48&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.GRCFJA6BB3GRKNXM.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹12,500"
Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX ...,/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1060-gl502vm-fy230t-gaming-laptop/p/itmf3s32q8jjbtse?pid=COMES3WCCQGH4FCV&lid=LSTCOMES3WCCQGH4FCVCU9WLF&marketplace=FLIPKART&srno=s_2_49&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMES3WCCQGH4FCV.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹1,46,490"
Asus ROG Zephyrus S Core i7 9th Gen - (24 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX...,/asus-rog-zephyrus-s-core-i7-9th-gen-24-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-gx531gwr-az044t-gaming-laptop/p/itmfgpzm9bwcx7vq?pid=COMFGPZMKZAACR9Y&lid=LSTCOMFGPZMKZAACR9YMCXTMO&marketplace=FLIPKART&srno=s_2_50&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFGPZMKZAACR9Y.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹3,22,990"
Asus Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X509JB-EJ591T Laptop,/asus-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-x509jb-ej591t-laptop/p/itmb358848bfe450?pid=COMFSKF9TPYHX5YF&lid=LSTCOMFSKF9TPYHX5YFGP3MJW&marketplace=FLIPKART&srno=s_2_51&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFSKF9TPYHX5YF.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹52,990"
Asus VivoBook 14 APU Quad Core A12 - (4 GB/1 TB HDD/Windows 10 Home) X411QA-EK002T Thin and Light Lapt...,/asus-vivobook-14-apu-quad-core-a12-4-gb-1-tb-hdd-windows-10-home-x411qa-ek002t-thin-light-laptop/p/itmdc3f760beae82?pid=COMFKEW9QMUGUZSD&lid=LSTCOMFKEW9QMUGUZSDGGG7YY&marketplace=FLIPKART&srno=s_2_52&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFKEW9QMUGUZSD.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹26,990"
Asus 00PW6400T 120 W Adapter,/asus-00pw6400t-120-w-adapter/p/itm26608ad73280f?pid=ACCFPYRZHPASYXJY&lid=LSTACCFPYRZHPASYXJY69PGZD&marketplace=FLIPKART&srno=s_2_53&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCFPYRZHPASYXJY.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹4,999"
Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1050) GL553...,/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1050-gl553vd-fy103t-gaming-laptop/p/itmf3s32x2mnzrvr?pid=COMES3W3QHKAZCQ6&lid=LSTCOMES3W3QHKAZCQ6EMHSLO&marketplace=FLIPKART&srno=s_2_54&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMES3W3QHKAZCQ6.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹1,07,990"
Asus Back Cover for Asus Zenfone 4,/asus-back-cover-zenfone-4/p/itmdxmz96z6qgzsp?pid=ACCDXMZ3UXVNK5XM&lid=LSTACCDXMZ3UXVNK5XMBZEFJR&marketplace=FLIPKART&srno=s_2_55&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCDXMZ3UXVNK5XM.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,₹599
Asus ROG Pugio Wired Optical Gaming Mouse,/asus-rog-pugio-wired-optical-gaming-mouse/p/itm66f026db55cd2?pid=ACCFKYSEDHTYB4YV&lid=LSTACCFKYSEDHTYB4YVP2HKU3&marketplace=FLIPKART&srno=s_2_56&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCFKYSEDHTYB4YV.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹22,999"
Asus Ryzen 5 Quad Core - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1050) F570ZD-...,/asus-ryzen-5-quad-core-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-nvidia-geforce-gtx-1050-f570zd-dm226t-gaming-laptop/p/itmfgywrjzfgdpww?pid=COMFGYWRZJFGTMNH&lid=LSTCOMFGYWRZJFGTMNHOPQGQL&marketplace=FLIPKART&srno=s_2_57&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFGYWRZJFGTMNH.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹50,000"
Asus Core i3 8th Gen - (4 GB/1 TB HDD/Windows 10 Home) X543UA-DM841T Laptop,/asus-core-i3-8th-gen-4-gb-1-tb-hdd-windows-10-home-x543ua-dm841t-laptop/p/itmcfcee6fb3d989?pid=COMFSKF9WKEYHYFU&lid=LSTCOMFSKF9WKEYHYFUMVIMSE&marketplace=FLIPKART&srno=s_2_58&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFSKF9WKEYHYFU.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹35,061"
Asus VivoBook S Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB039T Thin...,/asus-vivobook-s-series-core-i5-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s430fa-eb039t-thin-light-laptop/p/itm90a75503d52ce?pid=COMFEHZWRRK32MG3&lid=LSTCOMFEHZWRRK32MG3XMTQCA&marketplace=FLIPKART&srno=s_2_59&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFEHZWRRK32MG3.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹53,990"
Asus K50 K50AB K50C K50I K50IJ K50AD Laptop Hinge,/asus-k50-k50ab-k50c-k50i-k50ij-k50ad-laptop-hinge/p/itmezfs9pgxgufm8?pid=LHIEZFC7FPUTBYMB&lid=LSTLHIEZFC7FPUTBYMBOVJPVO&marketplace=FLIPKART&srno=s_2_60&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.LHIEZFC7FPUTBYMB.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,₹829
Asus Mobile Battery For ASUS ASUS Zenfone 3 Max Z3 Max ZC520TL-c11p1611 4130mAh Battery,/asus-mobile-battery-zenfone-3-max-z3-zc520tl-c11p1611-4130mah/p/itmffqjezxvf7u3h?pid=ACCFFPHHK6KJDYBT&lid=LSTACCFFPHHK6KJDYBTTSDMYR&marketplace=FLIPKART&srno=s_2_61&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCFFPHHK6KJDYBT.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,₹899
Asus Sleeve for Google Nexus 7 inch,/asus-sleeve-google-nexus-7-inch/p/itmefsymtjy3fyb7?pid=ACCEFSYEMHZZ8NW6&lid=LSTACCEFSYEMHZZ8NW6NSCN9G&marketplace=FLIPKART&srno=s_2_62&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCEFSYEMHZZ8NW6.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹1,999"
Asus 15.6 inch 15 inch Laptop Backpack,/asus-15-6-inch-15-laptop-backpack/p/itm22d80cfacac4d?pid=LTBFGFWCVH9QKDSP&lid=LSTLTBFGFWCVH9QKDSPMZRVL5&marketplace=FLIPKART&srno=s_2_63&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.LTBFGFWCVH9QKDSP.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹11,990"
"Asus Mobile Battery For ASUS ASUS ZenFone 2 Laser 5.5""/6"" zenfone selfie Z011D ZD551KL Z00UD ZE550KL Z...",/asus-mobile-battery-zenfone-2-laser-5-5-6-selfie-z011d-zd551kl-z00ud-ze550kl-ze601kl-z00ld-c11p1501/p/itmezxznjg3agych?pid=ACCEZXFQ9VZW8NUF&lid=LSTACCEZXFQ9VZW8NUFB3BOM7&marketplace=FLIPKART&srno=s_2_64&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCEZXFQ9VZW8NUF.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹1,199"
Asus VivoBook S Series Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S430FA-EB026T Thin...,/asus-vivobook-s-series-core-i5-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s430fa-eb026t-thin-light-laptop/p/itm999e5c7db26f7?pid=COMFEHZWHZJAHCKG&lid=LSTCOMFEHZWHZJAHCKGW2QUKO&marketplace=FLIPKART&srno=s_2_65&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFEHZWHZJAHCKG.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹53,990"
Asus Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) X509JB-EJ592T Laptop,/asus-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-x509jb-ej592t-laptop/p/itm225fcd49aa8b0?pid=COMFSKF9HN9Y5WXM&lid=LSTCOMFSKF9HN9Y5WXMJCSVSS&marketplace=FLIPKART&srno=s_2_66&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.COMFSKF9HN9Y5WXM.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹52,990"
Asus Q302UA 44 W Adapter,/asus-q302ua-44-w-adapter/p/itmd15780b9509ba?pid=ACCFPWHPFQQJWTZX&lid=LSTACCFPWHPFQQJWTZX1Z5FA4&marketplace=FLIPKART&srno=s_2_67&otracker=search&fm=organic&iid=b4391788-54e3-4c11-a1f0-26df7de119a9.ACCFPWHPFQQJWTZX.SEARCH&ppt=sp&ppn=sp&ssid=d0lfiawn800000001596615524738&qH=cb6ab3315634a1e4,"₹2,199"
